movie_id,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science_Fiction,Thriller,War,Western,year,duration,average_rating,director_id,writer_id,composer_id,studio_id,actor_1_id,actor_2_id,actor_3_id,actor_4_id,actor_5_id,language_id,country_1_id,rating_std
359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.89423076923077,0.16447368421052633,0.6666666666666665,520,14.0,2.0,185,656.0,3836.0,473.0,573.0,3044.0,13,17,0.6096020794101744
360,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7403846153846168,0.1074561403508772,0.7777777777777777,1953,298.0,203.0,43,4094.0,252.0,4124.0,1872.0,4398.0,13,17,0.9161715079399352
361,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7403846153846168,0.14473684210526316,0.7407407407407407,436,267.0,204.0,186,3786.0,3846.0,4787.0,4674.0,492.0,13,9,0.8603003917062776
362,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8461538461538467,0.25,0.6296296296296298,571,11.0,205.0,11,3568.0,1468.0,1818.0,368.0,566.0,13,9,0.7771778778271663
363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.9903846153846168,0.1425438596491228,0.5555555555555556,813,299.0,54.0,187,152.0,3844.0,506.0,4224.0,4803.0,13,9,0.6827061492580823
364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9903846153846168,0.21271929824561403,0.5185185185185184,2,246.0,75.0,188,765.0,4048.0,324.0,3189.0,3903.0,13,24,0.8439795071630238
365,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8846153846153868,0.1600877192982456,0.5925925925925926,505,300.0,206.0,189,508.0,638.0,3359.0,4095.0,2875.0,13,17,0.7558404098921512
366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.98076923076923,0.17982456140350878,0.4444444444444444,1954,301.0,207.0,190,3425.0,3407.0,2527.0,3473.0,4651.0,13,17,0.9521564562726847
367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3846153846153868,0.1557017543859649,0.8518518518518516,115,302.0,128.0,112,363.0,18.0,4551.0,932.0,2741.0,9,41,0.4571541304526285
368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8173076923076934,0.21271929824561403,0.5925925925925926,1857,303.0,73.0,19,632.0,309.0,329.0,100.0,4344.0,13,17,0.880580289619011
369,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.98076923076923,0.1842105263157895,0.5185185185185184,83,304.0,103.0,191,3075.0,4532.0,2457.0,856.0,2874.0,13,17,0.8809302839857468
370,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7884615384615401,0.1337719298245614,0.7407407407407407,1344,129.0,15.0,9,1074.0,4101.0,4136.0,336.0,4705.0,13,17,0.6640768470536466
371,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7115384615384635,0.12938596491228072,0.8148148148148149,23,305.0,208.0,192,4046.0,4696.0,1079.0,3791.0,3993.0,4,14,0.7250572063044788
372,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.6826923076923066,0.12280701754385964,0.7037037037037037,326,143.0,90.0,43,1204.0,373.0,2093.0,3429.0,3808.0,13,17,1.0765285711539572
373,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7596153846153868,0.22807017543859648,0.7037037037037037,134,306.0,58.0,62,131.0,4186.0,4709.0,3934.0,4763.0,13,17,0.7161156480798452
374,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17307692307692335,0.19736842105263158,0.7777777777777777,555,307.0,209.0,19,394.0,76.0,2990.0,3558.0,4343.0,13,17,1.395338559980945
375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9134615384615401,0.14692982456140352,0.8148148148148149,517,308.0,210.0,193,2812.0,3574.0,3584.0,2925.0,3833.0,9,41,0.7887687397672206
376,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.9134615384615401,0.16885964912280704,0.7777777777777777,135,309.0,68.0,46,280.0,3481.0,2464.0,1425.0,2452.0,13,17,0.7626414537321493
377,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3461538461538467,0.125,0.8518518518518516,620,310.0,211.0,194,90.0,4388.0,4001.0,636.0,1647.0,1,20,0.7384360333600785
378,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9903846153846168,0.1513157894736842,0.6296296296296298,1080,311.0,212.0,187,1276.0,2251.0,3517.0,4083.0,3915.0,13,9,0.7253476919193794
379,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7788461538461533,0.10087719298245615,0.7407407407407407,1334,312.0,58.0,43,1338.0,4301.0,950.0,2197.0,3769.0,13,17,0.762715246858698
380,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.1907894736842105,0.8148148148148149,1090,313.0,213.0,195,4293.0,4762.0,4053.0,4355.0,3474.0,28,42,1.5075567228888185
381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98076923076923,0.11403508771929824,0.6666666666666665,1354,314.0,214.0,90,70.0,2133.0,4511.0,3684.0,4824.0,13,17,0.8888102006878322
382,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.9038461538461533,0.1162280701754386,0.6666666666666665,811,120.0,215.0,196,450.0,709.0,1197.0,4534.0,4707.0,13,28,0.839123071533541
383,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9038461538461533,0.19736842105263158,0.7777777777777777,806,315.0,20.0,56,706.0,377.0,1015.0,490.0,2086.0,13,17,0.698485152762674
384,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.9423076923076934,0.2368421052631579,0.6666666666666665,103,198.0,153.0,197,2251.0,3518.0,973.0,4585.0,3397.0,13,20,1.0379345056137612
385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8365384615384635,0.16885964912280704,0.6666666666666665,512,316.0,216.0,198,641.0,3689.0,4481.0,4282.0,3937.0,13,17,0.948526462444508
386,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6538461538461533,0.19298245614035087,0.7777777777777777,289,317.0,11.0,13,237.0,613.0,1687.0,3949.0,1884.0,13,17,0.7098155230012828
387,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7115384615384635,0.1425438596491228,0.5925925925925926,993,318.0,65.0,199,373.0,24.0,4722.0,1623.0,2644.0,13,17,0.7411309170328841
388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5961538461538467,0.20394736842105265,0.7777777777777777,1945,257.0,11.0,30,1456.0,237.0,1437.0,828.0,548.0,13,17,0.6765262011663203
389,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7884615384615401,0.21052631578947367,0.5555555555555556,815,319.0,67.0,44,3747.0,713.0,469.0,250.0,4462.0,13,42,1.088468088078174
390,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9423076923076934,0.37280701754385964,0.7037037037037037,346,230.0,217.0,200,784.0,493.0,1635.0,731.0,3113.0,13,17,0.7520304509707326
391,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.98076923076923,0.23026315789473684,0.18518518518518512,852,73.0,63.0,11,3346.0,3922.0,377.0,14.0,4095.0,13,17,1.108803000448889
392,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9903846153846168,0.19298245614035087,0.5185185185185184,1164,320.0,218.0,201,724.0,3836.0,4564.0,4093.0,3827.0,13,17,0.8349994615499452
393,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.8461538461538467,0.2017543859649123,0.2592592592592593,1955,192.0,57.0,17,152.0,494.0,2813.0,428.0,457.0,13,17,1.1315323229047105
394,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.21271929824561403,0.37037037037037046,1102,209.0,11.0,30,250.0,177.0,659.0,3458.0,908.0,13,17,1.0100560055290946
395,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0.9615384615384635,0.1513157894736842,0.5925925925925926,1791,321.0,219.0,202,4606.0,4130.0,4389.0,3889.0,4369.0,46,36,0.89814237151045
396,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.64423076923077,0.10964912280701755,0.9259259259259258,1283,322.0,220.0,116,3813.0,4371.0,3516.0,3375.0,4419.0,9,41,0.6967933667063293
397,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7403846153846168,0.11842105263157895,0.7037037037037037,575,280.0,30.0,117,324.0,339.0,2540.0,2477.0,2272.0,13,17,0.7605015517318044
398,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7403846153846168,0.19517543859649122,0.6666666666666665,1857,303.0,58.0,43,4175.0,4688.0,3961.0,3593.0,4447.0,13,17,0.870430189996117
399,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2596153846153868,0.1907894736842105,0.8518518518518516,332,323.0,221.0,11,652.0,4021.0,393.0,4010.0,3730.0,13,17,0.6064269314504475
400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9230769230769234,0.20394736842105265,0.7037037037037037,2,324.0,222.0,203,3024.0,777.0,1425.0,4719.0,1246.0,13,28,0.9449299177073824
401,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.625,0.2149122807017544,0.7777777777777777,260,68.0,65.0,107,221.0,4861.0,2462.0,4131.0,666.0,13,17,0.6995528187791833
402,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538467,0.1162280701754386,0.8518518518518516,234,325.0,223.0,204,476.0,774.0,4694.0,812.0,3890.0,13,7,0.7712793235085426
403,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9711538461538467,0.3026315789473684,0.7407407407407407,1451,326.0,9.0,205,494.0,1646.0,1087.0,245.0,334.0,13,17,0.8631572789349452
404,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.3461538461538467,0.16885964912280704,0.8888888888888891,133,47.0,224.0,206,4769.0,4163.0,3974.0,3895.0,920.0,13,17,0.4077050456584013
405,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5769230769230766,0.16666666666666669,0.8148148148148149,289,257.0,11.0,13,237.0,2564.0,3694.0,1884.0,3635.0,13,17,0.6857766161236675
406,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9711538461538467,0.2214912280701754,0.5185185185185184,963,99.0,89.0,207,765.0,1553.0,3326.0,2609.0,3417.0,13,17,0.8876012102709949
407,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9711538461538467,0.3355263157894737,0.5925925925925926,260,68.0,225.0,55,3461.0,1028.0,221.0,4395.0,309.0,13,17,0.9428867752246408
408,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.89423076923077,0.2192982456140351,0.33333333333333326,1956,232.0,76.0,17,4841.0,4377.0,1646.0,198.0,4682.0,13,17,0.9394238047964028
409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7596153846153868,0.16228070175438597,0.8148148148148149,69,103.0,6.0,208,1777.0,3032.0,2589.0,2987.0,821.0,13,17,0.7946166261132255
410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8076923076923066,0.19736842105263158,0.7777777777777777,1036,327.0,191.0,51,441.0,3438.0,3399.0,718.0,2280.0,13,9,0.828611900772298
411,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9615384615384635,0.1381578947368421,0.5555555555555556,1463,328.0,226.0,68,995.0,3708.0,525.0,4403.0,3357.0,13,17,0.7252874691569904
412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.18201754385964913,0.7407407407407407,1144,329.0,227.0,209,3233.0,38.0,3564.0,636.0,3520.0,13,17,0.7773620529189263
413,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.17307692307692335,0.1381578947368421,0.7407407407407407,1404,330.0,228.0,14,328.0,3865.0,3793.0,4799.0,3507.0,13,17,0.6963865215523752
414,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8846153846153868,0.1381578947368421,0.5185185185185184,1679,250.0,2.0,43,3850.0,4179.0,3248.0,4452.0,4220.0,13,17,0.8677439972615353
415,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.76923076923077,0.30701754385964913,0.8888888888888891,175,331.0,20.0,20,66.0,1665.0,2980.0,2625.0,2661.0,13,32,0.7837100020472416
416,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7884615384615401,0.15789473684210525,0.8148148148148149,592,29.0,229.0,119,2527.0,415.0,946.0,1022.0,4852.0,13,17,0.6367261297728676
417,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7788461538461533,0.22368421052631576,0.7407407407407407,289,332.0,11.0,210,687.0,131.0,398.0,2963.0,3572.0,13,17,0.5974014484996519
418,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.89423076923077,0.1337719298245614,0.8148148148148149,575,280.0,57.0,48,770.0,3280.0,470.0,2314.0,336.0,13,29,0.746498182262069
419,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06359649122807018,0.8148148148148149,34,86.0,69.0,58,59.0,4691.0,4601.0,423.0,4065.0,42,17,0.662093155786084
420,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.98076923076923,0.14473684210526316,0.7037037037037037,1159,333.0,230.0,187,3668.0,2539.0,4135.0,4832.0,3364.0,13,9,0.8328245623280758
421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9615384615384635,0.19298245614035087,0.6296296296296298,124,334.0,95.0,211,661.0,4383.0,24.0,310.0,3406.0,13,7,0.8222319691972481
422,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.375,0.15350877192982457,0.8518518518518516,639,335.0,193.0,212,4776.0,1144.0,1403.0,896.0,1707.0,13,17,0.5174729268720123
423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.9134615384615401,0.2324561403508772,0.8888888888888891,92,186.0,139.0,127,4664.0,3589.0,3959.0,4248.0,3770.0,16,19,0.7612106883131718
424,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7980769230769234,0.12938596491228072,0.5925925925925926,1957,336.0,81.0,19,4727.0,706.0,144.0,74.0,4499.0,13,17,0.8571884923698715
425,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.76923076923077,0.19517543859649122,0.6666666666666665,251,337.0,67.0,62,177.0,305.0,525.0,368.0,4467.0,13,7,1.1270263152275592
426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7596153846153868,0.13157894736842105,0.8888888888888891,23,305.0,231.0,213,420.0,235.0,4002.0,3354.0,3714.0,4,14,0.6755422948915457
427,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.7115384615384635,0.3026315789473684,0.7037037037037037,798,338.0,65.0,214,215.0,3869.0,4166.0,4721.0,4580.0,13,17,1.0051744479645246
428,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.98076923076923,0.21052631578947367,0.40740740740740744,1807,122.0,90.0,43,3727.0,4327.0,4615.0,3201.0,4159.0,13,17,0.8351881779081374
429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.29807692307692335,0.14035087719298245,0.8518518518518516,1270,339.0,232.0,14,2497.0,4038.0,2970.0,3078.0,2041.0,13,17,0.5660574903213039
430,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769234,0.14473684210526316,0.5555555555555556,1837,340.0,233.0,215,249.0,599.0,651.0,1098.0,2854.0,13,17,1.1077106885938954
431,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8269230769230766,0.26096491228070173,0.9259259259259258,392,108.0,95.0,216,2517.0,334.0,846.0,4184.0,4764.0,13,17,0.6770769800212836
432,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.8846153846153868,0.1842105263157895,0.7407407407407407,815,319.0,234.0,51,4713.0,1015.0,286.0,2280.0,325.0,13,9,0.9360295548779892
433,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9230769230769234,0.1381578947368421,0.7407407407407407,460,255.0,178.0,217,494.0,3039.0,4733.0,4433.0,320.0,13,17,0.6746833751820284
434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.89423076923077,0.18201754385964913,0.7777777777777777,1958,341.0,27.0,218,3859.0,4620.0,4748.0,4118.0,3811.0,5,4,0.7379806126283973
435,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326923076923066,0.17763157894736842,0.5555555555555556,1164,223.0,37.0,219,536.0,225.0,3692.0,3723.0,4397.0,13,17,0.9253585952437088
436,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9134615384615401,0.2368421052631579,0.5925925925925926,365,128.0,74.0,2,317.0,634.0,97.0,167.0,73.0,13,17,0.991231511518224
437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7211538461538467,0.17763157894736842,0.5185185185185184,251,337.0,235.0,62,687.0,4858.0,4043.0,4845.0,3722.0,13,7,1.056832323399644
438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.17105263157894735,0.6296296296296298,444,342.0,147.0,34,121.0,3384.0,3317.0,2996.0,4358.0,13,17,1.1255345677197666
439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.48076923076922995,0.2149122807017544,0.7777777777777777,609,271.0,188.0,11,107.0,1024.0,3667.0,3866.0,2376.0,13,9,0.907135866540822
440,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3173076923076934,0.3684210526315789,0.9629629629629628,115,343.0,236.0,112,363.0,81.0,1533.0,1266.0,3213.0,9,41,0.5947142507969368
441,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8653846153846168,0.1337719298245614,0.7037037037037037,288,344.0,237.0,220,724.0,2630.0,2453.0,1074.0,205.0,13,17,0.7845149073975926
442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9615384615384635,0.14035087719298245,0.4814814814814814,362,345.0,215.0,141,4206.0,295.0,3941.0,2500.0,4259.0,13,17,0.8559913219839768
443,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7788461538461533,0.125,0.7407407407407407,392,108.0,135.0,19,187.0,3891.0,774.0,4013.0,2883.0,13,17,0.8002781603026111
444,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6634615384615401,0.14473684210526316,0.7037037037037037,45,174.0,33.0,62,58.0,350.0,4761.0,4524.0,4499.0,13,17,0.6857932675754302
445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.875,0.22807017543859648,0.6296296296296298,1757,6.0,58.0,2,634.0,317.0,706.0,531.0,97.0,13,17,0.8946430058653795
446,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.85576923076923,0.1864035087719298,0.33333333333333326,706,346.0,70.0,2,634.0,92.0,3656.0,97.0,132.0,13,17,0.7969450780887469
447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9423076923076934,0.1381578947368421,0.6296296296296298,698,347.0,238.0,221,4703.0,3482.0,3690.0,4736.0,4134.0,13,17,0.831003232354353
448,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.6730769230769234,0.09868421052631579,0.7037037037037037,652,107.0,90.0,43,3996.0,3873.0,3307.0,3849.0,2197.0,13,17,1.109706616707438
449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9038461538461533,0.1732456140350877,0.7407407407407407,358,348.0,8.0,222,285.0,379.0,3985.0,3777.0,4067.0,13,9,0.7238842146585408
450,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.17543859649122806,0.8518518518518516,568,173.0,131.0,116,4540.0,1018.0,4565.0,3763.0,2812.0,9,41,0.6442769192538681
451,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.75,0.12719298245614036,0.7407407407407407,1959,69.0,239.0,223,2438.0,2225.0,438.0,3904.0,1462.0,13,17,0.7594265998632626
452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.15789473684210525,0.8148148148148149,1505,349.0,87.0,34,3862.0,3861.0,3326.0,4690.0,3077.0,13,17,0.7019605279598253
453,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9615384615384635,0.16885964912280704,0.5185185185185184,262,251.0,240.0,187,3406.0,450.0,489.0,3825.0,3620.0,13,9,0.95864358983775
454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.9230769230769234,0.2214912280701754,0.6666666666666665,1451,326.0,9.0,62,74.0,461.0,2246.0,944.0,3662.0,13,17,0.7300184220372085
455,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9038461538461533,0.2587719298245614,0.7037037037037037,896,350.0,241.0,224,687.0,370.0,4713.0,4585.0,4440.0,13,40,1.0503121830605766
456,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8461538461538467,0.19956140350877194,0.8148148148148149,1960,351.0,242.0,225,3859.0,3489.0,4831.0,4151.0,4684.0,5,4,0.546672273590534
457,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3846153846153868,0.3333333333333333,0.8518518518518516,1223,352.0,243.0,96,314.0,781.0,3505.0,729.0,4163.0,13,17,0.1903467469067202
458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9615384615384635,0.23903508771929827,0.6666666666666665,862,62.0,9.0,2,4317.0,2854.0,661.0,1398.0,616.0,13,17,1.0670252129074895
459,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8653846153846168,0.26096491228070173,0.7037037037037037,146,230.0,244.0,19,765.0,379.0,2391.0,359.0,4854.0,13,20,0.7639966821799017
460,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.20192307692307665,0.1381578947368421,0.8518518518518516,93,353.0,221.0,11,652.0,2868.0,3916.0,2990.0,2014.0,13,17,0.6803885489744195
461,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8365384615384635,0.24780701754385964,0.9259259259259258,69,249.0,73.0,11,345.0,2438.0,4668.0,341.0,1897.0,13,9,0.8415921773264093
462,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5096153846153868,0.3574561403508772,0.9629629629629628,458,354.0,245.0,13,493.0,1643.0,1975.0,784.0,3274.0,13,17,0.6823465509954043
463,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8653846153846168,0.1732456140350877,0.6296296296296298,1961,100.0,246.0,11,264.0,724.0,604.0,213.0,3732.0,13,17,0.7830414862396322
464,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.6346153846153868,0.13157894736842105,0.7777777777777777,282,355.0,247.0,226,625.0,4854.0,4154.0,2381.0,3251.0,13,17,0.8036749191530407
465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.17307692307692335,0.42543859649122806,0.7037037037037037,1404,356.0,221.0,130,3778.0,662.0,4800.0,3582.0,3536.0,13,17,1.3338606402215123
466,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9423076923076934,0.25,0.7407407407407407,319,357.0,21.0,62,201.0,345.0,964.0,3821.0,4454.0,13,17,0.7074994646561529
467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.21710526315789475,0.7777777777777777,1523,358.0,248.0,227,2169.0,1076.0,651.0,3985.0,3621.0,13,17,0.7145217959267912
468,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.76923076923077,0.1162280701754386,0.7777777777777777,1248,129.0,114.0,9,126.0,2344.0,3304.0,532.0,2614.0,13,17,0.6452090839759761
469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9038461538461533,0.1864035087719298,0.40740740740740744,1962,292.0,9.0,83,263.0,3347.0,3068.0,4354.0,3317.0,13,17,0.9186677113308684
470,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.75,0.10307017543859648,0.8518518518518516,1752,171.0,165.0,228,658.0,4315.0,3492.0,4702.0,3561.0,13,17,0.6464357704110628
471,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8365384615384635,0.1513157894736842,0.7777777777777777,1415,178.0,8.0,229,245.0,573.0,770.0,2912.0,3788.0,13,9,0.6668588437496841
472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9903846153846168,0.22368421052631576,0.6666666666666665,1963,359.0,249.0,230,4288.0,3776.0,4296.0,4313.0,4525.0,24,21,0.7955658809204623
473,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9903846153846168,0.1425438596491228,0.40740740740740744,500,39.0,37.0,34,3169.0,3815.0,4583.0,4642.0,4752.0,13,17,0.921838453389473
474,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7019230769230766,0.14035087719298245,0.8518518518518516,23,305.0,208.0,192,1079.0,4018.0,420.0,4446.0,3726.0,4,14,0.6772475952135607
475,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7884615384615401,0.22807017543859648,0.7407407407407407,1487,360.0,250.0,43,58.0,2498.0,441.0,4705.0,1684.0,13,17,0.7596793196101935
476,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7403846153846168,0.14035087719298245,0.8148148148148149,853,361.0,251.0,13,734.0,3509.0,4757.0,4593.0,1927.0,13,17,0.6600941956379034
477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9519230769230766,0.7763157894736842,0.8148148148148149,1438,362.0,252.0,231,450.0,1433.0,4868.0,4868.0,4868.0,13,17,0.7111958313473578
478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4326923076923066,0.09649122807017543,0.8888888888888891,620,310.0,253.0,194,1647.0,2785.0,4277.0,90.0,3785.0,1,20,0.625213444299486
